session_id,timestamp,duration,volume,tempo,pause_ratio,zcr,spectral_centroid,sentiment,filler_count,label,stress_level,target_score
sess_1189_1771595547,2026-02-20T13:52:27.680109,87.96,0.0135,116.7,0.6,0.0205,1.8613,-0.47,8,1,1.0,14
sess_1190_1771595547,2026-02-20T13:52:27.680117,87.41,0.0665,50.1,0.1,0.02,2.5863,-0.71,7,1,1.0,36
sess_1191_1771595547,2026-02-20T13:52:27.680124,209.56,0.0948,149.8,0.15,0.02,3.1176,0.54,7,0,0.0,59
sess_1192_1771595547,2026-02-20T13:52:27.680132,145.36,0.0648,129.6,0.51,0.1444,1.6685,0.29,6,1,1.0,36
sess_1193_1771595547,2026-02-20T13:52:27.680140,262.46,0.0382,143.2,0.42,0.1267,2.0867,0.74,2,1,1.0,67
sess_1194_1771595547,2026-02-20T13:52:27.680147,204.69,0.0298,151.5,0.33,0.0928,2.5087,-0.76,5,1,1.0,38
sess_1195_1771595547,2026-02-20T13:52:27.680155,245.89,0.0535,120.3,0.26,0.09,1.7093,0.66,0,0,0.0,69
sess_1196_1771595547,2026-02-20T13:52:27.680162,112.17,0.0549,139.4,0.22,0.0525,2.6265,0.64,8,0,0.0,61
sess_1197_1771595547,2026-02-20T13:52:27.680170,99.14,0.01,140.8,0.27,0.0458,1.2242,-0.38,1,0,0.0,72
sess_1198_1771595547,2026-02-20T13:52:27.680177,60.59,0.0453,136.7,0.08,0.129,1.1722,-0.23,3,0,0.0,69
sess_1199_1771595547,2026-02-20T13:52:27.680185,102.4,0.0206,135.1,0.13,0.0737,2.8297,0.5,5,0,0.0,64
sess_1200_1771595547,2026-02-20T13:52:27.680193,95.13,0.0491,118.4,0.22,0.02,3.4404,-0.8,6,1,1.0,30
sess_1201_1771595547,2026-02-20T13:52:27.680202,178.12,0.0831,157.5,0.28,0.0764,2.8592,0.14,8,1,1.0,39
sess_1202_1771595547,2026-02-20T13:52:27.680210,293.58,0.0119,84.8,0.35,0.1507,2.4963,0.53,8,1,1.0,34
sess_1203_1771595547,2026-02-20T13:52:27.680218,113.55,0.0315,111.7,0.3,0.1473,1.3773,0.07,3,0,0.0,55
sess_1204_1771595547,2026-02-20T13:52:27.680226,181.83,0.093,119.3,0.13,0.0567,2.389,0.19,5,1,1.0,62
sess_1205_1771595547,2026-02-20T13:52:27.680234,113.91,0.0874,115.1,0.07,0.0755,1.71,0.43,2,0,0.0,74
sess_1206_1771595547,2026-02-20T13:52:27.680242,254.02,0.0589,96.6,0.33,0.1207,2.8115,-0.49,7,1,1.0,32
sess_1207_1771595547,2026-02-20T13:52:27.680250,41.48,0.1034,104.9,0.07,0.1349,1.4433,0.51,1,0,0.0,74
sess_1208_1771595547,2026-02-20T13:52:27.680258,210.19,0.0405,123.2,0.38,0.1615,1.4259,-0.12,1,1,1.0,60
sess_1209_1771595547,2026-02-20T13:52:27.680266,99.88,0.0819,108.0,0.12,0.0792,1.8941,0.12,6,0,0.0,61
sess_1210_1771595547,2026-02-20T13:52:27.680339,224.32,0.01,98.3,0.33,0.02,2.7807,-0.06,5,1,1.0,42
sess_1211_1771595547,2026-02-20T13:52:27.680350,141.83,0.01,117.3,0.14,0.1239,2.0011,-0.17,8,1,1.0,48
sess_1212_1771595547,2026-02-20T13:52:27.680359,294.45,0.0572,125.3,0.17,0.1524,1.5588,-0.48,5,1,1.0,43
sess_1213_1771595547,2026-02-20T13:52:27.680368,54.86,0.01,148.7,0.32,0.1852,1.9001,0.26,2,1,1.0,47
sess_1214_1771595547,2026-02-20T13:52:27.680378,142.19,0.0734,164.0,0.33,0.02,3.5,0.17,5,1,1.0,51
sess_1215_1771595547,2026-02-20T13:52:27.680386,201.54,0.0323,144.7,0.18,0.1252,1.7547,-0.6,1,1,1.0,71
sess_1216_1771595547,2026-02-20T13:52:27.680395,131.07,0.0705,111.0,0.6,0.0903,2.288,0.45,8,0,0.0,32
sess_1217_1771595547,2026-02-20T13:52:27.680408,215.53,0.0416,125.9,0.31,0.1017,2.7218,0.78,4,1,1.0,59
sess_1218_1771595547,2026-02-20T13:52:27.680418,70.58,0.0568,81.3,0.38,0.1098,1.6944,-0.46,8,1,1.0,40
sess_1219_1771595547,2026-02-20T13:52:27.680427,54.44,0.0764,158.3,0.5,0.1861,2.0691,-0.5,1,1,1.0,51
sess_1220_1771595547,2026-02-20T13:52:27.680437,139.78,0.043,88.0,0.11,0.2,2.516,-0.2,7,1,1.0,58
sess_1221_1771595547,2026-02-20T13:52:27.680446,106.96,0.0348,146.1,0.27,0.0656,1.799,-0.6,6,1,1.0,43
sess_1222_1771595547,2026-02-20T13:52:27.680456,285.83,0.1009,134.0,0.37,0.116,2.1918,0.72,8,1,1.0,32
sess_1223_1771595547,2026-02-20T13:52:27.680465,157.51,0.0332,134.5,0.41,0.0978,3.2989,-0.62,1,1,1.0,39
sess_1224_1771595547,2026-02-20T13:52:27.680476,51.78,0.01,156.3,0.18,0.0594,0.8,0.66,6,1,1.0,67
sess_1225_1771595547,2026-02-20T13:52:27.680484,185.68,0.0307,171.5,0.27,0.0566,0.8,0.57,3,0,0.0,57
sess_1226_1771595547,2026-02-20T13:52:27.680493,96.55,0.0211,121.3,0.14,0.0814,3.3396,-0.24,6,1,1.0,53
sess_1227_1771595547,2026-02-20T13:52:27.680500,253.19,0.0422,128.8,0.6,0.1852,1.4901,-0.71,2,1,1.0,37
sess_1228_1771595547,2026-02-20T13:52:27.680509,67.33,0.0593,147.7,0.23,0.1339,2.3874,0.09,6,1,1.0,52
sess_1229_1771595547,2026-02-20T13:52:27.680516,244.67,0.0217,110.1,0.05,0.0685,2.6372,-0.33,8,1,1.0,47
sess_1230_1771595547,2026-02-20T13:52:27.680524,224.35,0.0359,147.8,0.4,0.1246,3.3296,0.05,4,1,1.0,46
sess_1231_1771595547,2026-02-20T13:52:27.680533,157.75,0.057,89.5,0.23,0.0458,1.3805,-0.41,6,1,1.0,54
sess_1232_1771595547,2026-02-20T13:52:27.680541,281.24,0.0767,150.0,0.35,0.0857,2.2962,0.0,6,1,1.0,45
sess_1233_1771595547,2026-02-20T13:52:27.680554,113.76,0.0924,105.9,0.14,0.1296,2.0435,-0.63,4,1,1.0,55
sess_1234_1771595547,2026-02-20T13:52:27.680562,147.28,0.1334,115.7,0.17,0.0562,2.2721,0.11,0,0,0.0,83
sess_1235_1771595547,2026-02-20T13:52:27.680573,186.45,0.0786,99.9,0.14,0.1279,1.9289,-0.07,1,0,0.0,80
sess_1236_1771595547,2026-02-20T13:52:27.680585,255.21,0.0702,162.8,0.36,0.0979,2.943,0.72,5,1,1.0,60
sess_1237_1771595547,2026-02-20T13:52:27.680594,128.05,0.01,171.8,0.05,0.1281,3.0278,0.33,6,1,1.0,53
sess_1238_1771595547,2026-02-20T13:52:27.680602,107.31,0.0123,119.7,0.13,0.063,1.7633,-0.73,2,0,0.0,58
sess_1239_1771595547,2026-02-20T13:52:27.680611,122.03,0.0936,73.9,0.27,0.1139,2.1166,0.07,8,1,1.0,33
sess_1240_1771595547,2026-02-20T13:52:27.680622,109.33,0.1062,97.5,0.08,0.02,1.6162,0.77,3,0,0.0,79
sess_1241_1771595547,2026-02-20T13:52:27.680630,115.71,0.053,103.7,0.46,0.1236,2.0045,0.71,3,1,1.0,40
sess_1242_1771595547,2026-02-20T13:52:27.680638,105.43,0.03,134.0,0.09,0.0554,2.0198,-0.12,6,1,1.0,47
sess_1243_1771595547,2026-02-20T13:52:27.680646,237.64,0.0561,156.2,0.06,0.096,1.7461,-0.7,8,1,1.0,38
sess_1244_1771595547,2026-02-20T13:52:27.680654,236.87,0.01,120.5,0.21,0.0532,2.1151,0.1,0,0,0.0,78
sess_1245_1771595547,2026-02-20T13:52:27.680664,143.97,0.01,127.3,0.27,0.0893,2.195,0.52,7,1,1.0,39
sess_1246_1771595547,2026-02-20T13:52:27.680673,293.53,0.0517,175.7,0.49,0.1222,2.3811,-0.63,2,1,1.0,38
sess_1247_1771595547,2026-02-20T13:52:27.680687,271.09,0.0701,149.6,0.28,0.0846,2.599,0.49,8,1,1.0,42
sess_1248_1771595547,2026-02-20T13:52:27.680696,284.06,0.0891,131.6,0.6,0.1121,0.8,0.6,8,1,1.0,14
sess_1249_1771595547,2026-02-20T13:52:27.680707,135.8,0.0824,105.8,0.16,0.0638,0.909,-0.49,4,0,0.0,59
sess_1250_1771595547,2026-02-20T13:52:27.680717,166.74,0.0639,179.4,0.37,0.1002,1.4411,-0.74,6,1,1.0,26
sess_1251_1771595547,2026-02-20T13:52:27.680726,52.11,0.0867,126.2,0.6,0.0426,0.8,-0.22,7,1,1.0,11
sess_1252_1771595547,2026-02-20T13:52:27.680736,170.71,0.0441,87.4,0.45,0.0509,2.8887,0.48,6,1,1.0,42
sess_1253_1771595547,2026-02-20T13:52:27.680745,226.12,0.0506,105.2,0.54,0.0245,2.2238,-0.74,7,1,1.0,19
sess_1254_1771595547,2026-02-20T13:52:27.680754,253.94,0.0714,149.5,0.52,0.1064,2.9835,-0.26,5,1,1.0,27
sess_1255_1771595547,2026-02-20T13:52:27.680763,80.5,0.0557,134.9,0.33,0.02,1.3239,-0.44,6,1,1.0,42
sess_1256_1771595547,2026-02-20T13:52:27.680777,160.06,0.0584,119.7,0.06,0.0901,1.8814,-0.49,1,0,0.0,65
sess_1257_1771595547,2026-02-20T13:52:27.680788,164.08,0.0447,116.4,0.2,0.1527,0.9258,0.21,6,0,0.0,45
sess_1258_1771595547,2026-02-20T13:52:27.680803,257.78,0.1048,87.9,0.13,0.0701,1.2725,0.63,2,0,0.0,67
sess_1259_1771595547,2026-02-20T13:52:27.680814,153.26,0.0858,104.9,0.11,0.1769,1.9149,-0.62,6,0,0.0,46
sess_1260_1771595547,2026-02-20T13:52:27.680825,208.82,0.0285,140.4,0.38,0.1022,1.4221,0.57,7,1,1.0,43
sess_1261_1771595547,2026-02-20T13:52:27.680838,226.47,0.0404,116.1,0.16,0.1363,2.0729,-0.19,1,1,1.0,73
sess_1262_1771595547,2026-02-20T13:52:27.680849,84.55,0.0173,91.3,0.18,0.0649,2.2754,0.52,5,0,0.0,68
sess_1263_1771595547,2026-02-20T13:52:27.680860,67.5,0.0613,93.3,0.24,0.1359,1.5526,0.58,4,0,0.0,55
sess_1264_1771595547,2026-02-20T13:52:27.680871,61.57,0.0127,130.6,0.53,0.0904,2.2024,-0.2,5,1,1.0,40
sess_1265_1771595547,2026-02-20T13:52:27.680883,187.92,0.0422,145.7,0.22,0.1082,1.847,0.17,3,1,1.0,70
sess_1266_1771595547,2026-02-20T13:52:27.680895,161.84,0.0499,125.5,0.15,0.0269,2.4801,-0.38,5,1,1.0,57
sess_1267_1771595547,2026-02-20T13:52:27.680906,145.41,0.0661,116.6,0.54,0.1414,2.8173,0.36,1,1,1.0,52
sess_1268_1771595547,2026-02-20T13:52:27.680916,87.65,0.0528,154.7,0.05,0.0587,2.3725,0.65,4,1,1.0,73
sess_1269_1771595547,2026-02-20T13:52:27.680926,178.03,0.0698,91.7,0.39,0.0918,2.5206,-0.2,0,1,1.0,54
sess_1270_1771595547,2026-02-20T13:52:27.680941,188.57,0.0528,137.2,0.3,0.1858,1.999,0.62,3,1,1.0,56
sess_1271_1771595547,2026-02-20T13:52:27.680950,298.05,0.0151,114.6,0.07,0.1016,3.3944,-0.33,5,1,1.0,54
sess_1272_1771595547,2026-02-20T13:52:27.680960,59.88,0.01,90.0,0.18,0.02,1.4698,-0.02,0,0,0.0,65
sess_1273_1771595547,2026-02-20T13:52:27.680969,207.84,0.0609,125.4,0.4,0.1841,2.0913,0.16,8,1,1.0,37
sess_1274_1771595547,2026-02-20T13:52:27.680978,254.74,0.0972,133.4,0.07,0.1413,1.7057,-0.44,2,1,1.0,58
sess_1275_1771595547,2026-02-20T13:52:27.680988,266.9,0.0784,108.8,0.23,0.1655,2.3544,-0.57,3,1,1.0,47
sess_1276_1771595547,2026-02-20T13:52:27.680997,117.77,0.0655,144.6,0.27,0.1883,1.3934,0.0,8,1,1.0,40
sess_1277_1771595547,2026-02-20T13:52:27.681006,152.01,0.1183,109.2,0.23,0.0547,2.0255,0.55,2,0,0.0,66
sess_1278_1771595547,2026-02-20T13:52:27.681015,46.72,0.1273,117.7,0.29,0.0951,1.3543,0.08,6,1,1.0,38
sess_1279_1771595547,2026-02-20T13:52:27.681024,115.98,0.017,118.1,0.6,0.1158,0.9985,0.3,6,1,1.0,23
sess_1280_1771595547,2026-02-20T13:52:27.681034,226.73,0.0378,119.3,0.28,0.1085,2.4387,0.79,8,1,1.0,37
sess_1281_1771595547,2026-02-20T13:52:27.681045,261.26,0.01,149.2,0.11,0.02,2.6041,0.03,3,0,0.0,77
sess_1282_1771595547,2026-02-20T13:52:27.681055,149.17,0.0389,131.0,0.6,0.0759,2.4199,0.1,3,1,1.0,38
sess_1283_1771595547,2026-02-20T13:52:27.681065,105.7,0.0701,155.7,0.42,0.109,1.751,-0.31,0,1,1.0,58
sess_1284_1771595547,2026-02-20T13:52:27.681075,191.21,0.0267,103.5,0.3,0.02,1.8387,0.77,3,1,1.0,50
sess_1285_1771595547,2026-02-20T13:52:27.681084,106.23,0.0397,127.2,0.58,0.0624,2.3814,0.36,7,1,1.0,19
sess_1286_1771595547,2026-02-20T13:52:27.681096,133.88,0.0736,92.0,0.24,0.0927,1.4461,-0.49,1,0,0.0,52
sess_1287_1771595547,2026-02-20T13:52:27.681110,215.71,0.0605,74.6,0.13,0.1317,2.1816,0.14,3,0,0.0,80
sess_1288_1771595547,2026-02-20T13:52:27.681121,57.59,0.055,128.2,0.58,0.0628,1.4906,-0.57,1,1,1.0,28
sess_1289_1771595547,2026-02-20T13:52:27.681132,57.85,0.1303,68.5,0.05,0.0991,2.3849,-0.8,0,0,0.0,63
sess_1290_1771595547,2026-02-20T13:52:27.681143,74.61,0.0528,107.9,0.3,0.0656,0.8,-0.18,1,1,1.0,56
sess_1291_1771595547,2026-02-20T13:52:27.681153,91.5,0.0661,151.2,0.49,0.0349,2.1098,-0.71,8,1,1.0,18
sess_1292_1771595547,2026-02-20T13:52:27.681163,32.6,0.0983,88.0,0.34,0.0973,2.3222,-0.8,6,1,1.0,24
sess_1293_1771595547,2026-02-20T13:52:27.681256,184.2,0.0203,153.0,0.5,0.1906,2.7139,0.08,5,1,1.0,42
sess_1294_1771595547,2026-02-20T13:52:27.681276,195.53,0.0549,115.0,0.28,0.122,2.5701,-0.8,3,1,1.0,50
sess_1295_1771595547,2026-02-20T13:52:27.681288,70.56,0.0284,119.8,0.37,0.1773,2.4541,-0.38,7,1,1.0,40
sess_1296_1771595547,2026-02-20T13:52:27.681299,289.41,0.0805,96.8,0.15,0.0432,1.46,-0.66,2,0,0.0,56
sess_1297_1771595547,2026-02-20T13:52:27.681323,154.89,0.042,100.5,0.34,0.106,2.341,-0.17,1,0,0.0,48
sess_1298_1771595547,2026-02-20T13:52:27.681339,207.66,0.0468,132.5,0.38,0.192,2.3905,0.77,6,0,0.0,44
sess_1299_1771595547,2026-02-20T13:52:27.681352,288.89,0.0277,129.9,0.27,0.0771,2.4134,-0.25,4,1,1.0,43
sess_1300_1771595547,2026-02-20T13:52:27.681369,223.48,0.0526,146.2,0.28,0.08,1.8096,-0.38,3,1,1.0,48
sess_1301_1771595547,2026-02-20T13:52:27.681384,147.44,0.0427,153.3,0.29,0.0653,2.0181,-0.16,4,1,1.0,51
sess_1302_1771595547,2026-02-20T13:52:27.681400,252.78,0.0519,141.2,0.51,0.1072,2.0871,0.15,2,1,1.0,48
sess_1303_1771595547,2026-02-20T13:52:27.681416,283.49,0.1029,146.7,0.37,0.0507,1.6814,0.79,5,1,1.0,53
sess_1304_1771595547,2026-02-20T13:52:27.681434,75.82,0.1324,132.1,0.2,0.0239,2.0364,0.79,5,0,0.0,61
sess_1305_1771595547,2026-02-20T13:52:27.681450,46.59,0.0146,137.0,0.08,0.1049,1.6554,0.02,0,0,0.0,81
sess_1306_1771595547,2026-02-20T13:52:27.681466,85.49,0.0529,150.2,0.28,0.0737,2.5742,-0.57,0,1,1.0,64
sess_1307_1771595547,2026-02-20T13:52:27.681481,166.38,0.0479,136.9,0.29,0.1417,1.949,-0.48,0,1,1.0,54
sess_1308_1771595547,2026-02-20T13:52:27.681496,117.68,0.0878,153.9,0.21,0.0627,1.3492,0.62,4,1,1.0,50
sess_1309_1771595547,2026-02-20T13:52:27.681511,266.39,0.0605,128.4,0.19,0.0637,2.203,0.09,2,1,1.0,56
sess_1310_1771595547,2026-02-20T13:52:27.681526,92.73,0.0499,160.0,0.36,0.0462,1.7108,0.01,4,1,1.0,58
sess_1311_1771595547,2026-02-20T13:52:27.681540,143.23,0.0255,108.1,0.2,0.1283,1.8141,0.62,4,1,1.0,68
sess_1312_1771595547,2026-02-20T13:52:27.681559,40.65,0.0349,155.5,0.24,0.1149,1.3426,0.16,4,1,1.0,53
sess_1313_1771595547,2026-02-20T13:52:27.681577,248.64,0.0799,131.9,0.32,0.02,1.4904,0.66,1,0,0.0,63
sess_1314_1771595547,2026-02-20T13:52:27.681593,50.99,0.0253,120.6,0.05,0.0579,1.7692,0.59,8,0,0.0,60
sess_1315_1771595547,2026-02-20T13:52:27.681607,246.25,0.0993,100.0,0.36,0.0876,1.6332,-0.31,1,1,1.0,42
sess_1316_1771595547,2026-02-20T13:52:27.681622,152.78,0.1146,88.5,0.05,0.0424,1.1351,-0.27,2,0,0.0,71
sess_1317_1771595547,2026-02-20T13:52:27.681637,171.98,0.0493,134.0,0.26,0.0974,2.7609,0.49,0,1,1.0,80
sess_1318_1771595547,2026-02-20T13:52:27.681653,172.89,0.093,91.1,0.24,0.02,0.8,0.42,3,0,0.0,59
sess_1319_1771595547,2026-02-20T13:52:27.681667,151.62,0.0532,118.9,0.35,0.1203,2.9785,-0.24,7,1,1.0,25
sess_1320_1771595547,2026-02-20T13:52:27.681682,246.66,0.0577,92.5,0.22,0.0819,1.3726,0.24,0,0,0.0,69
sess_1321_1771595547,2026-02-20T13:52:27.681698,183.45,0.0618,114.7,0.25,0.0932,1.4285,-0.6,3,1,1.0,46
sess_1322_1771595547,2026-02-20T13:52:27.681714,292.36,0.071,68.6,0.22,0.0465,2.133,0.66,7,0,0.0,49
sess_1323_1771595547,2026-02-20T13:52:27.681729,285.44,0.0384,148.6,0.32,0.0702,1.9337,-0.07,5,1,1.0,55
sess_1324_1771595547,2026-02-20T13:52:27.681745,157.81,0.0543,79.6,0.42,0.1601,1.1153,-0.15,1,1,1.0,47
sess_1325_1771595547,2026-02-20T13:52:27.681759,283.55,0.0662,80.7,0.05,0.0776,2.4505,-0.58,5,1,1.0,57
sess_1326_1771595547,2026-02-20T13:52:27.681774,42.78,0.015,119.5,0.27,0.0914,1.3125,0.77,3,1,1.0,71
sess_1327_1771595547,2026-02-20T13:52:27.681818,254.0,0.0426,104.7,0.22,0.1379,1.7821,-0.61,4,1,1.0,60
sess_1328_1771595547,2026-02-20T13:52:27.681844,283.18,0.01,109.5,0.15,0.1285,1.4999,-0.66,6,1,1.0,53
sess_1329_1771595547,2026-02-20T13:52:27.681871,122.62,0.0114,145.5,0.19,0.0837,1.2899,-0.48,0,0,0.0,79
sess_1330_1771595547,2026-02-20T13:52:27.681887,270.19,0.0795,124.7,0.26,0.13,1.6361,0.27,7,0,0.0,54
sess_1331_1771595547,2026-02-20T13:52:27.681902,176.76,0.1028,117.1,0.33,0.0964,1.0687,-0.09,2,1,1.0,42
sess_1332_1771595547,2026-02-20T13:52:27.681919,83.18,0.0578,149.0,0.28,0.1357,1.8494,-0.44,8,1,1.0,26
sess_1333_1771595547,2026-02-20T13:52:27.681934,116.92,0.1114,130.7,0.05,0.099,2.5368,0.74,3,0,0.0,68
sess_1334_1771595547,2026-02-20T13:52:27.681949,174.16,0.0906,68.0,0.15,0.0934,1.5751,-0.48,2,0,0.0,70
sess_1335_1771595547,2026-02-20T13:52:27.681964,213.81,0.0972,90.6,0.34,0.02,1.5932,0.1,0,1,1.0,49
sess_1336_1771595547,2026-02-20T13:52:27.681980,161.57,0.1196,137.2,0.26,0.1351,1.7607,-0.43,1,1,1.0,62
sess_1337_1771595547,2026-02-20T13:52:27.682011,132.71,0.0896,133.4,0.16,0.02,1.9124,0.09,2,1,1.0,63
sess_1338_1771595547,2026-02-20T13:52:27.682027,86.58,0.0804,141.8,0.31,0.0494,2.0373,0.72,6,0,0.0,51
sess_1339_1771595547,2026-02-20T13:52:27.682042,117.16,0.1354,82.9,0.09,0.0842,2.8423,-0.56,1,0,0.0,68
sess_1340_1771595547,2026-02-20T13:52:27.682056,264.22,0.1189,115.8,0.16,0.0539,2.3016,0.48,8,0,0.0,62
sess_1341_1771595547,2026-02-20T13:52:27.682070,100.26,0.029,121.8,0.16,0.1436,1.4198,-0.76,8,1,1.0,28
sess_1342_1771595547,2026-02-20T13:52:27.682085,167.99,0.0456,154.5,0.3,0.0982,3.5,-0.18,5,1,1.0,50
sess_1343_1771595547,2026-02-20T13:52:27.682175,195.46,0.0756,136.3,0.12,0.0946,2.5391,-0.73,2,1,1.0,63
sess_1344_1771595547,2026-02-20T13:52:27.682196,59.86,0.015,152.8,0.6,0.1311,3.2648,0.73,1,1,1.0,40
sess_1345_1771595547,2026-02-20T13:52:27.682606,279.16,0.082,111.7,0.17,0.0812,2.5981,-0.78,4,0,0.0,51
sess_1346_1771595547,2026-02-20T13:52:27.682641,268.76,0.0746,125.6,0.18,0.0658,1.2376,-0.45,1,0,0.0,72
sess_1347_1771595547,2026-02-20T13:52:27.682659,78.86,0.0883,95.5,0.05,0.072,0.8001,0.26,0,0,0.0,85
sess_1348_1771595547,2026-02-20T13:52:27.682671,50.46,0.096,94.6,0.52,0.1182,2.4624,0.75,6,1,1.0,33
sess_1349_1771595547,2026-02-20T13:52:27.682681,42.43,0.0155,111.1,0.42,0.1092,2.587,0.22,8,1,1.0,23
sess_1350_1771595547,2026-02-20T13:52:27.682692,282.75,0.0761,100.9,0.07,0.0293,1.3432,-0.37,2,0,0.0,74
sess_1351_1771595547,2026-02-20T13:52:27.682702,67.45,0.0639,175.2,0.18,0.1078,1.3759,0.29,6,1,1.0,46
sess_1352_1771595547,2026-02-20T13:52:27.682712,85.82,0.0829,117.0,0.23,0.02,2.1748,0.3,0,0,0.0,67
sess_1353_1771595547,2026-02-20T13:52:27.682722,220.24,0.0659,126.2,0.35,0.1619,3.0222,0.65,8,1,1.0,37
sess_1354_1771595547,2026-02-20T13:52:27.682731,56.82,0.0414,95.7,0.3,0.0509,1.1026,0.35,8,0,0.0,49
sess_1355_1771595547,2026-02-20T13:52:27.682742,258.27,0.0244,126.2,0.21,0.0857,2.4942,0.51,4,1,1.0,49
sess_1356_1771595547,2026-02-20T13:52:27.682752,201.83,0.071,88.9,0.18,0.1184,2.4239,-0.44,6,1,1.0,40
sess_1357_1771595547,2026-02-20T13:52:27.682761,46.26,0.01,134.2,0.1,0.0635,1.1396,0.68,5,1,1.0,60
sess_1358_1771595547,2026-02-20T13:52:27.682771,48.87,0.02,149.0,0.33,0.1069,2.1146,-0.38,5,1,1.0,33
sess_1359_1771595547,2026-02-20T13:52:27.682781,49.48,0.0318,88.8,0.05,0.0254,3.104,0.41,7,0,0.0,62
sess_1360_1771595547,2026-02-20T13:52:27.682791,128.02,0.0413,95.3,0.43,0.1122,3.192,0.17,5,1,1.0,39
sess_1361_1771595547,2026-02-20T13:52:27.682809,143.63,0.079,90.7,0.18,0.1441,2.6776,-0.69,7,1,1.0,40
sess_1362_1771595547,2026-02-20T13:52:27.682820,138.48,0.0634,136.2,0.34,0.0961,2.2711,0.43,1,1,1.0,68
sess_1363_1771595547,2026-02-20T13:52:27.682835,288.05,0.1195,80.0,0.27,0.1002,2.8999,-0.44,4,0,0.0,50
sess_1364_1771595547,2026-02-20T13:52:27.682845,171.7,0.0795,106.8,0.07,0.02,2.5074,0.09,4,0,0.0,62
sess_1365_1771595547,2026-02-20T13:52:27.682855,263.6,0.0535,117.3,0.43,0.1277,1.7747,-0.63,4,1,1.0,34
sess_1366_1771595547,2026-02-20T13:52:27.682865,71.35,0.01,94.3,0.12,0.0865,1.4837,-0.37,3,0,0.0,61
sess_1367_1771595547,2026-02-20T13:52:27.682878,232.72,0.017,131.2,0.2,0.0828,1.0121,-0.18,5,1,1.0,48
sess_1368_1771595547,2026-02-20T13:52:27.682888,168.32,0.01,117.9,0.28,0.02,1.6358,-0.77,7,0,0.0,31
sess_1369_1771595547,2026-02-20T13:52:27.682944,220.23,0.01,121.9,0.11,0.0212,1.7134,0.23,1,0,0.0,78
sess_1370_1771595547,2026-02-20T13:52:27.682960,40.61,0.0476,135.3,0.28,0.0825,3.1388,-0.19,7,1,1.0,47
sess_1371_1771595547,2026-02-20T13:52:27.682970,164.13,0.085,138.9,0.51,0.0872,1.9685,0.09,4,1,1.0,26
sess_1372_1771595547,2026-02-20T13:52:27.682980,172.88,0.0685,142.2,0.1,0.051,1.9479,-0.14,6,0,0.0,58
sess_1373_1771595547,2026-02-20T13:52:27.682990,295.37,0.0512,97.9,0.29,0.0547,2.0023,0.5,2,0,0.0,67
sess_1374_1771595547,2026-02-20T13:52:27.683001,198.12,0.0412,115.6,0.48,0.0627,2.5667,-0.25,8,1,1.0,25
sess_1375_1771595547,2026-02-20T13:52:27.683012,235.11,0.0602,83.1,0.16,0.0702,3.2502,0.17,6,0,0.0,68
sess_1376_1771595547,2026-02-20T13:52:27.683022,247.77,0.0595,132.1,0.42,0.1153,2.7941,0.26,5,1,1.0,35
sess_1377_1771595547,2026-02-20T13:52:27.683035,103.78,0.01,103.3,0.05,0.0723,1.4074,-0.16,3,0,0.0,72
sess_1378_1771595547,2026-02-20T13:52:27.683046,172.46,0.0947,66.0,0.17,0.02,0.972,0.6,0,0,0.0,88
sess_1379_1771595547,2026-02-20T13:52:27.683056,130.07,0.0131,99.1,0.25,0.0985,1.6714,-0.24,2,0,0.0,61
sess_1380_1771595547,2026-02-20T13:52:27.683067,144.91,0.0576,135.4,0.41,0.117,2.1368,-0.48,3,1,1.0,32
sess_1381_1771595547,2026-02-20T13:52:27.683077,224.43,0.0886,141.1,0.54,0.0729,1.9209,-0.68,0,1,1.0,51
sess_1382_1771595547,2026-02-20T13:52:27.683087,72.26,0.0786,123.7,0.4,0.1404,1.424,-0.79,0,1,1.0,56
sess_1383_1771595547,2026-02-20T13:52:27.683097,172.4,0.035,122.9,0.24,0.0821,3.5,0.0,2,1,1.0,53
sess_1384_1771595547,2026-02-20T13:52:27.683107,204.22,0.1106,90.6,0.16,0.0503,2.4902,-0.72,0,0,0.0,62
sess_1385_1771595547,2026-02-20T13:52:27.683118,158.04,0.0464,92.0,0.48,0.2,1.6689,0.24,7,0,0.0,42
sess_1386_1771595547,2026-02-20T13:52:27.683128,289.52,0.0411,118.4,0.39,0.1476,2.9054,-0.53,5,1,1.0,27
sess_1387_1771595547,2026-02-20T13:52:27.683138,174.03,0.0422,132.0,0.58,0.184,2.7825,-0.74,1,1,1.0,31
sess_1388_1771595547,2026-02-20T13:52:27.683149,262.51,0.0822,90.9,0.31,0.0723,1.3826,-0.22,0,0,0.0,68
sess_1389_1771595547,2026-02-20T13:52:27.683188,169.12,0.103,88.5,0.26,0.02,1.444,0.48,7,0,0.0,61
sess_1390_1771595547,2026-02-20T13:52:27.683203,64.02,0.0252,136.2,0.6,0.1797,2.121,-0.31,6,1,1.0,25
sess_1391_1771595547,2026-02-20T13:52:27.683215,210.85,0.01,133.7,0.29,0.1003,1.8926,-0.16,6,1,1.0,51
sess_1392_1771595547,2026-02-20T13:52:27.683226,225.65,0.0191,127.0,0.19,0.0759,1.682,0.08,5,0,0.0,65
sess_1393_1771595547,2026-02-20T13:52:27.683239,273.28,0.073,81.5,0.19,0.1003,2.2088,-0.2,4,1,1.0,65
