session_id,timestamp,duration,volume,tempo,pause_ratio,zcr,spectral_centroid,sentiment,filler_count,word_count,filler_rate,label,stress_level,target_score
sess_1250_1773929539,2026-03-19T14:12:19.348519,501.59,0.0493,170.8,0.345,0.147,2.2172,0.789,257,1061,0.2419,1,1.0,48
sess_1251_1773929539,2026-03-19T14:12:19.348531,593.02,0.0752,165.6,0.566,0.0963,1.1696,-0.095,36,1519,0.0236,1,1.0,75
sess_1252_1773929539,2026-03-19T14:12:19.348544,427.62,0.0309,139.3,0.044,0.0861,2.6402,0.295,35,965,0.0366,0,0.0,88
sess_1253_1773929539,2026-03-19T14:12:19.348556,450.21,0.0981,130.4,0.206,0.0845,1.9661,-0.594,94,969,0.0972,0,0.0,48
sess_1254_1773929539,2026-03-19T14:12:19.348604,237.17,0.0598,127.4,0.171,0.1317,1.3166,0.091,22,490,0.0449,0,0.0,93
sess_1255_1773929539,2026-03-19T14:12:19.348626,319.08,0.0456,122.4,0.417,0.041,3.5,0.16,111,561,0.1974,1,1.0,47
sess_1256_1773929539,2026-03-19T14:12:19.348644,230.04,0.0296,124.9,0.437,0.1726,1.1872,0.122,37,535,0.0698,0,0.0,68
sess_1257_1773929539,2026-03-19T14:12:19.348657,381.18,0.0938,121.6,0.195,0.0714,1.4692,0.34,12,857,0.0142,0,0.0,87
sess_1258_1773929539,2026-03-19T14:12:19.348670,477.22,0.0759,155.7,0.162,0.02,1.7536,0.018,22,1251,0.0175,0,0.0,82
sess_1259_1773929539,2026-03-19T14:12:19.348684,358.13,0.0829,130.0,0.261,0.0636,1.7287,-0.142,71,785,0.0904,1,1.0,58
sess_1260_1773929539,2026-03-19T14:12:19.348774,319.84,0.0381,120.6,0.381,0.1828,3.5,-0.685,39,683,0.0574,1,1.0,72
sess_1261_1773929539,2026-03-19T14:12:19.348799,155.05,0.0334,151.3,0.329,0.053,1.9875,0.254,2,371,0.006,0,0.0,78
sess_1262_1773929539,2026-03-19T14:12:19.348816,507.06,0.0382,128.9,0.361,0.1615,3.2513,-0.709,91,1109,0.0823,1,1.0,71
sess_1263_1773929539,2026-03-19T14:12:19.348831,560.11,0.0399,140.4,0.131,0.0378,2.1317,-0.519,13,1431,0.0088,0,0.0,80
sess_1264_1773929539,2026-03-19T14:12:19.348845,523.58,0.0457,100.1,0.353,0.0669,2.3888,-0.622,3,956,0.0033,1,1.0,83
sess_1265_1773929539,2026-03-19T14:12:19.348858,424.97,0.0675,123.9,0.172,0.0659,3.008,-0.151,214,837,0.2558,1,1.0,50
sess_1266_1773929539,2026-03-19T14:12:19.348872,547.89,0.075,143.1,0.435,0.1389,2.7945,-0.789,14,1138,0.0125,1,1.0,77
sess_1267_1773929539,2026-03-19T14:12:19.348886,352.91,0.0313,118.8,0.379,0.0701,3.4956,0.584,82,730,0.1128,1,1.0,48
sess_1268_1773929539,2026-03-19T14:12:19.348898,187.86,0.01,174.6,0.302,0.0676,3.5,-0.366,16,464,0.0348,1,1.0,67
sess_1269_1773929539,2026-03-19T14:12:19.348910,209.02,0.0881,129.2,0.232,0.0417,2.9787,-0.196,50,453,0.1109,1,1.0,47
sess_1270_1773929539,2026-03-19T14:12:19.348922,178.3,0.0203,123.7,0.319,0.1166,2.1461,0.416,19,485,0.0398,0,0.0,84
sess_1271_1773929539,2026-03-19T14:12:19.348933,338.47,0.0195,166.1,0.6,0.1508,1.4275,0.714,22,892,0.0242,1,1.0,92
sess_1272_1773929539,2026-03-19T14:12:19.348945,136.01,0.0208,144.7,0.03,0.1734,2.5053,-0.56,2,232,0.0095,1,1.0,77
sess_1273_1773929539,2026-03-19T14:12:19.348957,510.31,0.01,99.6,0.521,0.0753,1.4154,-0.155,0,953,0.0002,1,1.0,72
sess_1274_1773929539,2026-03-19T14:12:19.348968,376.32,0.0926,204.6,0.547,0.1313,1.6965,-0.791,147,940,0.1561,1,1.0,29
sess_1275_1773929539,2026-03-19T14:12:19.348979,583.09,0.017,131.6,0.306,0.0666,1.5567,-0.478,141,1281,0.1102,0,0.0,51
sess_1276_1773929539,2026-03-19T14:12:19.348991,235.29,0.0632,75.4,0.201,0.0665,1.2825,0.32,1,292,0.0021,0,0.0,85
sess_1277_1773929539,2026-03-19T14:12:19.349003,234.67,0.0987,114.2,0.174,0.0856,1.6563,0.531,19,461,0.0413,0,0.0,80
sess_1278_1773929539,2026-03-19T14:12:19.349014,411.29,0.0437,175.4,0.514,0.02,2.218,0.019,122,817,0.1489,1,1.0,53
sess_1279_1773929539,2026-03-19T14:12:19.349026,255.92,0.1016,128.6,0.199,0.1153,2.4148,0.156,22,475,0.0456,1,1.0,71
sess_1280_1773929539,2026-03-19T14:12:19.349039,526.04,0.01,142.9,0.252,0.02,1.7416,-0.087,36,1358,0.0266,1,1.0,76
sess_1281_1773929539,2026-03-19T14:12:19.349050,222.21,0.0539,139.1,0.47,0.1803,2.382,0.335,5,436,0.0113,1,1.0,80
sess_1282_1773929539,2026-03-19T14:12:19.349063,428.96,0.0622,144.6,0.078,0.02,1.6479,0.159,112,972,0.1155,0,0.0,54
sess_1283_1773929539,2026-03-19T14:12:19.349075,363.42,0.0793,187.7,0.328,0.0952,2.8021,-0.338,239,900,0.2659,1,1.0,35
sess_1284_1773929539,2026-03-19T14:12:19.349088,454.44,0.062,117.8,0.206,0.1645,1.2737,0.776,2,959,0.0022,0,0.0,95
sess_1285_1773929539,2026-03-19T14:12:19.349100,189.7,0.0352,213.0,0.033,0.1603,1.1851,-0.696,52,487,0.1071,1,1.0,33
sess_1286_1773929539,2026-03-19T14:12:19.349113,225.29,0.0722,149.0,0.18,0.1097,1.7885,-0.461,58,484,0.1194,1,1.0,47
sess_1287_1773929539,2026-03-19T14:12:19.349126,567.23,0.0819,94.7,0.206,0.0894,1.2583,0.628,77,1120,0.0688,0,0.0,80
sess_1288_1773929539,2026-03-19T14:12:19.349139,254.36,0.0358,179.2,0.296,0.1767,3.4258,0.684,31,572,0.055,1,1.0,82
sess_1289_1773929539,2026-03-19T14:12:19.349155,405.33,0.0283,103.1,0.201,0.1486,2.0793,0.708,58,687,0.084,1,1.0,72
sess_1290_1773929539,2026-03-19T14:12:19.349170,160.7,0.0307,130.9,0.141,0.1351,2.4575,-0.193,15,321,0.046,1,1.0,83
sess_1291_1773929539,2026-03-19T14:12:19.349200,199.37,0.0549,121.2,0.132,0.067,2.0506,-0.471,42,470,0.0893,0,0.0,57
sess_1292_1773929539,2026-03-19T14:12:19.349225,403.74,0.0759,106.2,0.103,0.0504,2.0481,0.161,21,765,0.0271,0,0.0,95
sess_1293_1773929539,2026-03-19T14:12:19.349239,401.12,0.0658,138.4,0.269,0.1254,2.1854,-0.418,12,774,0.0149,1,1.0,76
sess_1294_1773929539,2026-03-19T14:12:19.349252,594.77,0.0207,107.6,0.481,0.1285,1.8905,0.316,180,1316,0.1368,1,1.0,44
sess_1295_1773929539,2026-03-19T14:12:19.349264,426.02,0.046,105.8,0.2,0.02,1.7207,-0.244,31,833,0.0367,0,0.0,86
sess_1296_1773929539,2026-03-19T14:12:19.349277,419.06,0.0229,107.8,0.349,0.1454,1.4368,-0.645,50,912,0.0551,1,1.0,65
sess_1297_1773929539,2026-03-19T14:12:19.349289,338.91,0.0813,151.6,0.313,0.0599,2.2325,-0.177,28,876,0.0318,0,0.0,81
sess_1298_1773929539,2026-03-19T14:12:19.349301,338.13,0.0416,72.1,0.244,0.1055,1.3997,0.049,11,675,0.016,0,0.0,76
sess_1299_1773929539,2026-03-19T14:12:19.349370,154.84,0.0135,149.1,0.418,0.1136,1.3141,0.69,1,273,0.0044,1,1.0,80
sess_1300_1773929539,2026-03-19T14:12:19.349392,476.34,0.0496,124.9,0.448,0.0809,2.6272,0.643,3,959,0.0027,1,1.0,83
sess_1301_1773929539,2026-03-19T14:12:19.349407,375.22,0.01,155.6,0.303,0.0699,1.2984,0.247,26,936,0.0274,0,0.0,80
sess_1302_1773929539,2026-03-19T14:12:19.349421,414.58,0.0505,158.9,0.25,0.1342,0.9439,0.59,8,863,0.0098,1,1.0,90
sess_1303_1773929539,2026-03-19T14:12:19.349433,541.03,0.01,137.7,0.295,0.0567,1.8397,-0.168,92,1416,0.0652,0,0.0,76
sess_1304_1773929539,2026-03-19T14:12:19.349447,227.87,0.0284,122.3,0.357,0.1238,2.7527,0.09,11,402,0.0274,1,1.0,81
sess_1305_1773929539,2026-03-19T14:12:19.349462,243.22,0.0782,156.0,0.2,0.1107,0.8213,-0.182,48,542,0.0886,1,1.0,62
sess_1306_1773929539,2026-03-19T14:12:19.349475,130.7,0.0314,108.1,0.269,0.0862,1.5725,0.618,7,225,0.0302,1,1.0,82
sess_1307_1773929539,2026-03-19T14:12:19.349488,134.15,0.0766,173.0,0.316,0.2,2.1557,-0.363,5,361,0.013,1,1.0,82
sess_1308_1773929539,2026-03-19T14:12:19.349502,421.24,0.1138,101.1,0.055,0.0517,0.8374,0.062,43,866,0.0496,0,0.0,77
sess_1309_1773929539,2026-03-19T14:12:19.349515,587.76,0.0601,116.9,0.358,0.0472,3.2714,0.005,38,1112,0.0338,0,0.0,93
sess_1310_1773929539,2026-03-19T14:12:19.349528,253.48,0.0804,100.1,0.088,0.0674,1.3558,-0.175,71,446,0.16,0,0.0,38
sess_1311_1773929539,2026-03-19T14:12:19.349541,399.78,0.0808,101.5,0.167,0.1423,2.242,-0.057,0,794,0.0004,1,1.0,86
sess_1312_1773929539,2026-03-19T14:12:19.349554,552.67,0.0461,111.5,0.14,0.0681,2.5835,0.657,16,1049,0.0154,0,0.0,97
sess_1313_1773929539,2026-03-19T14:12:19.349566,193.41,0.0171,131.3,0.215,0.1506,1.9641,-0.048,112,443,0.2533,0,0.0,44
sess_1314_1773929539,2026-03-19T14:12:19.349580,220.45,0.0328,177.5,0.28,0.1018,2.2715,-0.436,27,549,0.0484,0,0.0,72
sess_1315_1773929539,2026-03-19T14:12:19.349591,328.05,0.0398,145.8,0.6,0.1195,1.7757,0.155,5,677,0.0074,1,1.0,83
sess_1316_1773929539,2026-03-19T14:12:19.349603,286.36,0.074,143.7,0.467,0.1278,2.404,-0.043,44,673,0.0653,1,1.0,81
sess_1317_1773929539,2026-03-19T14:12:19.349614,428.17,0.1435,157.5,0.083,0.0481,0.8182,0.451,89,991,0.0902,0,0.0,66
sess_1318_1773929539,2026-03-19T14:12:19.349646,230.01,0.0128,169.8,0.247,0.0553,1.8269,0.121,2,552,0.0044,1,1.0,88
sess_1319_1773929539,2026-03-19T14:12:19.349665,467.34,0.1101,203.7,0.078,0.135,2.0239,-0.102,34,1181,0.0291,1,1.0,66
sess_1320_1773929539,2026-03-19T14:12:19.349678,153.31,0.0469,152.2,0.193,0.1341,3.1695,-0.034,69,337,0.2047,1,1.0,53
sess_1321_1773929539,2026-03-19T14:12:19.349690,466.59,0.0681,107.3,0.422,0.1987,2.1444,0.346,108,859,0.1254,1,1.0,48
sess_1322_1773929539,2026-03-19T14:12:19.349703,477.51,0.0668,133.9,0.258,0.0678,2.8799,0.285,8,947,0.0089,1,1.0,87
sess_1323_1773929539,2026-03-19T14:12:19.349714,266.7,0.0682,161.7,0.165,0.02,2.4086,-0.771,11,693,0.0154,0,0.0,69
sess_1324_1773929539,2026-03-19T14:12:19.349726,197.46,0.0419,127.9,0.129,0.0687,0.8293,0.307,13,468,0.0277,0,0.0,91
sess_1325_1773929539,2026-03-19T14:12:19.349738,517.92,0.0837,120.1,0.316,0.095,1.608,-0.297,193,1191,0.162,1,1.0,45
sess_1326_1773929539,2026-03-19T14:12:19.349750,463.64,0.097,112.2,0.123,0.0553,1.5567,-0.571,0,1045,0.0001,0,0.0,90
sess_1327_1773929539,2026-03-19T14:12:19.349762,197.62,0.0666,133.8,0.361,0.2,3.0002,0.343,22,389,0.0573,1,1.0,77
sess_1328_1773929539,2026-03-19T14:12:19.349773,297.22,0.1253,133.7,0.291,0.1613,1.665,0.62,41,684,0.0598,0,0.0,75
sess_1329_1773929539,2026-03-19T14:12:19.349785,140.85,0.0876,161.5,0.477,0.0343,2.705,0.11,6,346,0.0178,1,1.0,78
sess_1330_1773929539,2026-03-19T14:12:19.349797,480.41,0.0133,111.1,0.544,0.1667,2.5565,-0.142,29,756,0.0384,1,1.0,74
sess_1331_1773929539,2026-03-19T14:12:19.349810,259.01,0.0849,106.4,0.073,0.0798,1.3424,0.009,94,500,0.1882,0,0.0,49
sess_1332_1773929539,2026-03-19T14:12:19.349823,507.04,0.01,232.9,0.235,0.1081,2.435,-0.716,30,1385,0.0215,1,1.0,60
sess_1333_1773929539,2026-03-19T14:12:19.349834,307.33,0.15,150.6,0.258,0.1069,1.521,0.243,21,801,0.0263,0,0.0,76
sess_1334_1773929539,2026-03-19T14:12:19.349846,128.17,0.0749,162.3,0.561,0.1097,2.3574,0.506,35,286,0.1213,1,1.0,43
sess_1335_1773929539,2026-03-19T14:12:19.349859,266.97,0.1286,146.0,0.37,0.1298,1.9289,-0.029,175,598,0.2925,1,1.0,39
sess_1336_1773929539,2026-03-19T14:12:19.349872,144.0,0.0849,187.1,0.089,0.0394,3.0342,-0.149,1,366,0.0041,1,1.0,73
sess_1337_1773929539,2026-03-19T14:12:19.349884,564.44,0.0566,185.3,0.559,0.1731,3.0364,-0.507,19,1277,0.0149,1,1.0,78
sess_1338_1773929539,2026-03-19T14:12:19.349898,164.74,0.042,91.1,0.136,0.02,1.6876,0.559,7,255,0.0278,1,1.0,85
sess_1339_1773929539,2026-03-19T14:12:19.349913,368.84,0.0711,125.8,0.28,0.1263,1.6306,-0.128,63,754,0.0837,0,0.0,74
sess_1340_1773929539,2026-03-19T14:12:19.349927,134.76,0.075,111.4,0.03,0.0885,1.5672,0.508,3,269,0.0122,0,0.0,82
sess_1341_1773929539,2026-03-19T14:12:19.349938,229.54,0.0811,176.0,0.216,0.0919,1.3323,0.208,125,588,0.2121,1,1.0,48
sess_1342_1773929539,2026-03-19T14:12:19.349951,261.9,0.01,97.7,0.161,0.0513,1.6622,0.55,16,456,0.0349,0,0.0,81
sess_1343_1773929539,2026-03-19T14:12:19.349963,378.63,0.0426,144.3,0.03,0.0746,1.8364,-0.09,18,850,0.0207,1,1.0,82
sess_1344_1773929539,2026-03-19T14:12:19.349978,520.39,0.0305,114.6,0.263,0.0528,2.8037,0.69,4,1123,0.0039,0,0.0,96
sess_1345_1773929539,2026-03-19T14:12:19.349990,224.04,0.01,197.9,0.346,0.1232,1.6331,0.013,64,579,0.1106,1,1.0,42
sess_1346_1773929539,2026-03-19T14:12:19.350002,399.81,0.024,173.5,0.322,0.1369,1.9058,-0.356,44,1113,0.0395,1,1.0,80
sess_1347_1773929539,2026-03-19T14:12:19.350013,293.44,0.0888,137.9,0.53,0.1215,2.4364,-0.296,9,657,0.0135,1,1.0,73
sess_1348_1773929539,2026-03-19T14:12:19.350025,503.35,0.0311,134.2,0.039,0.0875,1.5777,0.196,171,1094,0.156,1,1.0,48
sess_1349_1773929539,2026-03-19T14:12:19.350036,505.75,0.0513,177.7,0.102,0.1093,3.214,-0.541,3,1039,0.0027,0,0.0,85
sess_1350_1773929539,2026-03-19T14:12:19.350047,255.24,0.052,165.2,0.312,0.1652,1.0515,0.201,7,795,0.0083,1,1.0,82
sess_1351_1773929539,2026-03-19T14:12:19.350059,172.79,0.0864,152.8,0.6,0.1568,2.0102,0.644,15,397,0.0371,1,1.0,78
sess_1352_1773929539,2026-03-19T14:12:19.350071,219.48,0.0292,92.9,0.03,0.0532,1.0466,-0.478,31,362,0.0847,0,0.0,51
sess_1353_1773929539,2026-03-19T14:12:19.350082,334.18,0.0263,174.4,0.577,0.0508,2.7983,-0.29,80,722,0.1114,1,1.0,49
sess_1354_1773929539,2026-03-19T14:12:19.350093,477.58,0.0473,120.3,0.191,0.0334,1.9059,0.711,34,982,0.0344,0,0.0,99
sess_1355_1773929539,2026-03-19T14:12:19.350104,169.09,0.0595,132.4,0.159,0.0622,0.8,-0.572,2,415,0.0054,0,0.0,91
sess_1356_1773929539,2026-03-19T14:12:19.350117,553.72,0.01,139.8,0.277,0.0424,1.4375,-0.093,71,1058,0.0676,1,1.0,76
sess_1357_1773929539,2026-03-19T14:12:19.350129,200.41,0.1194,115.5,0.109,0.0747,1.7555,0.157,15,397,0.0389,0,0.0,68
sess_1358_1773929539,2026-03-19T14:12:19.350140,123.24,0.0312,176.5,0.208,0.1768,3.5,0.533,0,208,0.0015,1,1.0,72
sess_1359_1773929539,2026-03-19T14:12:19.350152,207.46,0.1019,134.5,0.303,0.032,1.6242,-0.072,21,508,0.0407,0,0.0,80
sess_1360_1773929539,2026-03-19T14:12:19.350165,455.19,0.0224,131.9,0.254,0.0372,1.0883,0.52,92,1074,0.0855,0,0.0,73
sess_1361_1773929539,2026-03-19T14:12:19.350177,364.5,0.0182,113.6,0.325,0.1198,2.0434,-0.129,14,845,0.0165,1,1.0,85
sess_1362_1773929539,2026-03-19T14:12:19.350189,595.14,0.0699,173.7,0.411,0.02,2.2004,-0.571,14,1403,0.0103,1,1.0,80
sess_1363_1773929539,2026-03-19T14:12:19.350201,197.11,0.0535,98.0,0.453,0.0709,3.5,-0.57,40,420,0.0943,0,0.0,48
sess_1364_1773929539,2026-03-19T14:12:19.350213,132.07,0.0782,120.9,0.6,0.0845,1.7304,0.739,3,294,0.01,1,1.0,73
sess_1365_1773929539,2026-03-19T14:12:19.350225,530.51,0.0901,142.8,0.146,0.1105,1.3631,0.465,30,1397,0.0213,0,0.0,94
sess_1366_1773929539,2026-03-19T14:12:19.350237,383.05,0.01,113.3,0.1,0.0869,1.2498,0.272,79,723,0.1098,0,0.0,61
sess_1367_1773929539,2026-03-19T14:12:19.350249,382.86,0.01,141.4,0.49,0.0714,2.2984,-0.776,34,835,0.0404,1,1.0,65
sess_1368_1773929539,2026-03-19T14:12:19.350261,158.06,0.0311,119.9,0.43,0.0857,2.712,-0.747,2,350,0.0068,1,1.0,74
sess_1369_1773929539,2026-03-19T14:12:19.350290,511.65,0.0843,118.5,0.274,0.0394,1.9558,-0.619,71,1268,0.0558,1,1.0,76
sess_1370_1773929539,2026-03-19T14:12:19.350313,296.7,0.01,143.6,0.277,0.0742,0.8,0.752,212,735,0.2883,0,0.0,49
sess_1371_1773929539,2026-03-19T14:12:19.350327,285.44,0.0456,144.6,0.499,0.0337,1.4063,0.692,162,745,0.2175,1,1.0,53
sess_1372_1773929539,2026-03-19T14:12:19.350340,325.6,0.0724,175.4,0.42,0.1503,1.8315,-0.244,51,840,0.0608,0,0.0,69
sess_1373_1773929539,2026-03-19T14:12:19.350353,134.6,0.01,103.4,0.221,0.0238,2.6369,0.606,21,220,0.0955,1,1.0,56
sess_1374_1773929539,2026-03-19T14:12:19.350365,211.86,0.075,104.6,0.155,0.1255,1.3773,0.152,22,399,0.0549,0,0.0,78
sess_1375_1773929539,2026-03-19T14:12:19.350376,169.77,0.055,170.9,0.39,0.0718,2.3731,-0.076,40,413,0.098,1,1.0,58
sess_1376_1773929539,2026-03-19T14:12:19.350388,461.15,0.0161,128.7,0.112,0.11,1.612,-0.04,10,987,0.0104,0,0.0,87
sess_1377_1773929539,2026-03-19T14:12:19.350400,587.08,0.0814,137.2,0.397,0.0974,2.3124,0.007,7,1305,0.0051,1,1.0,85
sess_1378_1773929539,2026-03-19T14:12:19.350411,517.53,0.0158,163.1,0.292,0.0681,1.2746,-0.44,48,1232,0.0388,0,0.0,77
sess_1379_1773929539,2026-03-19T14:12:19.350422,181.3,0.0161,135.7,0.187,0.1742,1.6727,-0.327,6,366,0.0155,0,0.0,82
sess_1380_1773929539,2026-03-19T14:12:19.350434,584.84,0.0672,134.0,0.277,0.1411,1.5565,-0.487,23,1287,0.0179,1,1.0,81
sess_1381_1773929539,2026-03-19T14:12:19.350445,373.4,0.037,138.3,0.28,0.1455,2.1311,-0.543,56,805,0.0693,1,1.0,72
sess_1382_1773929539,2026-03-19T14:12:19.350458,258.23,0.0578,176.4,0.125,0.1818,1.4671,0.022,37,500,0.0748,1,1.0,75
sess_1383_1773929539,2026-03-19T14:12:19.350470,161.21,0.0492,175.3,0.484,0.0962,2.93,-0.314,6,436,0.0139,1,1.0,86
sess_1384_1773929539,2026-03-19T14:12:19.350482,498.39,0.0645,124.4,0.054,0.1068,0.8462,0.217,128,920,0.1393,0,0.0,54
sess_1385_1773929539,2026-03-19T14:12:19.350495,127.14,0.0781,155.7,0.324,0.0821,2.6223,-0.725,1,311,0.0027,1,1.0,83
sess_1386_1773929539,2026-03-19T14:12:19.350508,419.49,0.0713,127.4,0.03,0.02,1.8258,0.646,52,970,0.0538,0,0.0,77
sess_1387_1773929539,2026-03-19T14:12:19.350520,391.09,0.0642,160.2,0.6,0.1433,3.5,0.056,328,820,0.4,1,1.0,48
sess_1388_1773929539,2026-03-19T14:12:19.350533,443.49,0.0122,199.1,0.36,0.1596,2.1238,0.232,81,1060,0.0763,1,1.0,55
sess_1389_1773929539,2026-03-19T14:12:19.350547,252.6,0.0489,93.1,0.2,0.1469,2.6689,0.715,56,394,0.1414,1,1.0,62
sess_1390_1773929539,2026-03-19T14:12:19.350559,418.94,0.071,159.3,0.156,0.103,3.5,-0.143,17,1241,0.0137,1,1.0,83
sess_1391_1773929539,2026-03-19T14:12:19.350580,356.13,0.0746,102.8,0.176,0.0658,1.865,0.584,77,757,0.1015,0,0.0,68
sess_1392_1773929539,2026-03-19T14:12:19.350595,233.67,0.0213,162.7,0.161,0.02,0.8,0.675,18,581,0.0318,0,0.0,87
sess_1393_1773929539,2026-03-19T14:12:19.350606,358.73,0.0245,90.3,0.408,0.0243,2.9294,-0.701,22,551,0.0407,0,0.0,70
sess_1394_1773929539,2026-03-19T14:12:19.350618,441.04,0.1159,104.7,0.239,0.0879,2.4934,-0.477,126,827,0.1527,0,0.0,46
sess_1395_1773929539,2026-03-19T14:12:19.350631,138.03,0.0309,122.3,0.281,0.108,2.3652,-0.306,11,309,0.0355,1,1.0,83
sess_1396_1773929539,2026-03-19T14:12:19.350643,495.03,0.01,155.4,0.03,0.0746,2.6059,-0.099,22,1034,0.0209,1,1.0,77
sess_1397_1773929539,2026-03-19T14:12:19.350654,510.07,0.0486,99.4,0.123,0.0768,2.5425,-0.277,66,901,0.0737,0,0.0,83
sess_1398_1773929539,2026-03-19T14:12:19.350666,163.67,0.0489,135.9,0.347,0.1339,1.8357,-0.703,14,379,0.0368,1,1.0,72
sess_1399_1773929539,2026-03-19T14:12:19.350677,123.01,0.15,87.0,0.437,0.0891,1.744,-0.246,15,255,0.0587,1,1.0,53
sess_1400_1773929539,2026-03-19T14:12:19.350689,400.05,0.0991,132.0,0.16,0.0477,1.538,-0.509,70,973,0.0718,0,0.0,79
sess_1401_1773929539,2026-03-19T14:12:19.350701,464.9,0.0717,187.0,0.31,0.0879,2.2554,0.259,74,1015,0.0734,1,1.0,66
sess_1402_1773929539,2026-03-19T14:12:19.350712,429.77,0.0157,134.7,0.157,0.0302,1.4078,0.733,6,927,0.0065,0,0.0,88
sess_1403_1773929539,2026-03-19T14:12:19.350724,242.12,0.0651,195.3,0.503,0.1421,2.7543,-0.121,21,556,0.0386,1,1.0,80
sess_1404_1773929539,2026-03-19T14:12:19.350735,267.5,0.01,110.1,0.147,0.049,0.8,0.57,34,555,0.0611,0,0.0,82
sess_1405_1773929539,2026-03-19T14:12:19.350748,212.19,0.0294,142.8,0.124,0.02,1.3909,0.335,42,549,0.0762,0,0.0,73
sess_1406_1773929539,2026-03-19T14:12:19.350760,492.07,0.0811,134.5,0.224,0.1944,1.6621,-0.579,42,1028,0.0405,1,1.0,79
sess_1407_1773929539,2026-03-19T14:12:19.350772,345.82,0.01,164.7,0.03,0.109,2.6168,0.695,32,877,0.036,0,0.0,81
sess_1408_1773929539,2026-03-19T14:12:19.350786,375.18,0.0577,122.8,0.495,0.1928,2.1187,-0.286,15,766,0.0196,1,1.0,70
sess_1409_1773929539,2026-03-19T14:12:19.350797,294.57,0.0938,94.5,0.282,0.1064,1.1672,0.139,32,574,0.055,1,1.0,80
sess_1410_1773929539,2026-03-19T14:12:19.350809,182.69,0.0817,155.3,0.038,0.0415,2.1445,0.699,41,431,0.0961,0,0.0,63
sess_1411_1773929539,2026-03-19T14:12:19.350820,468.89,0.01,117.4,0.238,0.0659,2.1673,-0.3,206,989,0.2081,1,1.0,44
sess_1412_1773929539,2026-03-19T14:12:19.350832,146.24,0.01,163.2,0.551,0.0477,3.2904,0.761,12,387,0.0302,1,1.0,78
sess_1413_1773929539,2026-03-19T14:12:19.350843,588.15,0.0952,158.4,0.304,0.0708,1.4427,0.032,92,1189,0.0774,1,1.0,66
sess_1414_1773929539,2026-03-19T14:12:19.350855,412.91,0.0597,122.6,0.403,0.0487,2.3674,0.144,109,906,0.1206,1,1.0,57
sess_1415_1773929539,2026-03-19T14:12:19.350866,317.05,0.0241,102.5,0.374,0.02,3.5,0.771,103,694,0.1485,1,1.0,47
sess_1416_1773929539,2026-03-19T14:12:19.350879,583.6,0.058,181.7,0.272,0.0538,2.4738,0.015,39,1414,0.0274,1,1.0,83
sess_1417_1773929539,2026-03-19T14:12:19.350891,500.26,0.1367,137.4,0.03,0.1095,0.9852,-0.002,15,1257,0.0117,0,0.0,66
sess_1418_1773929539,2026-03-19T14:12:19.350903,465.9,0.0768,77.4,0.071,0.0943,2.2299,-0.133,90,687,0.1307,0,0.0,46
sess_1419_1773929539,2026-03-19T14:12:19.350914,243.4,0.032,119.1,0.03,0.02,1.5828,-0.075,23,480,0.0486,0,0.0,79
sess_1420_1773929539,2026-03-19T14:12:19.350926,564.5,0.0162,172.2,0.351,0.1388,2.1325,0.069,14,1407,0.0102,1,1.0,88
sess_1421_1773929539,2026-03-19T14:12:19.350937,378.51,0.084,151.6,0.276,0.0581,2.7547,-0.214,81,942,0.0862,0,0.0,65
sess_1422_1773929539,2026-03-19T14:12:19.350948,395.73,0.0249,133.9,0.078,0.1393,2.2925,-0.493,11,946,0.0111,0,0.0,91
sess_1423_1773929539,2026-03-19T14:12:19.350958,382.25,0.0396,130.0,0.119,0.0382,2.287,0.456,10,967,0.01,0,0.0,91
sess_1424_1773929539,2026-03-19T14:12:19.350971,232.61,0.0834,116.0,0.115,0.0755,2.3058,-0.248,78,465,0.1688,0,0.0,50
sess_1425_1773929539,2026-03-19T14:12:19.350982,597.6,0.0561,130.4,0.286,0.1024,3.5,-0.486,228,1265,0.1799,1,1.0,44
sess_1426_1773929539,2026-03-19T14:12:19.350993,361.06,0.0352,96.1,0.068,0.0972,2.4383,0.514,56,496,0.1127,1,1.0,61
sess_1427_1773929539,2026-03-19T14:12:19.351004,428.7,0.0146,152.4,0.456,0.0266,3.5,0.331,112,857,0.1306,1,1.0,49
sess_1428_1773929539,2026-03-19T14:12:19.351015,568.59,0.042,148.5,0.297,0.0665,2.7899,-0.375,21,1482,0.0142,1,1.0,87
sess_1429_1773929539,2026-03-19T14:12:19.351025,286.31,0.0155,133.2,0.544,0.1718,3.3626,0.721,3,624,0.0053,1,1.0,81
sess_1430_1773929539,2026-03-19T14:12:19.351037,247.8,0.0688,108.4,0.03,0.0732,1.3338,0.777,5,529,0.01,0,0.0,84
sess_1431_1773929539,2026-03-19T14:12:19.351048,345.76,0.0107,173.6,0.217,0.1535,2.5753,0.01,42,766,0.0555,1,1.0,68
sess_1432_1773929539,2026-03-19T14:12:19.351058,527.24,0.0688,137.1,0.307,0.0892,1.9795,0.739,31,1277,0.024,0,0.0,95
sess_1433_1773929539,2026-03-19T14:12:19.351071,160.82,0.0642,111.3,0.362,0.02,1.9443,-0.185,14,336,0.0412,1,1.0,82
sess_1434_1773929539,2026-03-19T14:12:19.351082,235.95,0.0832,132.6,0.102,0.0941,2.1071,0.578,12,563,0.022,1,1.0,89
